	0.474747	-0.313131	9.47694e-06
	0.494949	-0.313131	3.55861e-06
	0.515152	-0.313131	1.28283e-06
	0.535354	-0.313131	4.43946e-07
	0.555556	-0.313131	1.47492e-07
	0.575758	-0.313131	4.70418e-08
	0.595960	-0.313131	1.44037e-08
	0.616162	-0.313131	4.23387e-09
	0.636364	-0.313131	1.19476e-09
	0.656566	-0.313131	3.23664e-10
	0.676768	-0.313131	8.41758e-11
	0.696970	-0.313131	2.10162e-11
	0.717172	-0.313131	5.03729e-12
	0.737374	-0.313131	1.15909e-12
	0.757576	-0.313131	2.56041e-13
	0.777778	-0.313131	5.42973e-14
	0.797980	-0.313131	1.10541e-14
	0.818182	-0.313131	2.16044e-15
	0.838384	-0.313131	4.05357e-16
	0.858586	-0.313131	7.30147e-17
	0.878788	-0.313131	1.26257e-17
	0.898990	-0.313131	2.09593e-18
	0.919192	-0.313131	3.34024e-19
	0.939394	-0.313131	5.11033e-20
	0.959596	-0.313131	7.50576e-21
	0.979798	-0.313131	1.05833e-21
	1.000000	-0.313131	1.43259e-22

	-1.000000	-0.292929	2.64234e-22
	-0.979798	-0.292929	1.95204e-21
	-0.959596	-0.292929	1.3844e-20
	-0.939394	-0.292929	9.42576e-20
	-0.919192	-0.292929	6.1609e-19
	-0.898990	-0.292929	3.86584e-18
	-0.878788	-0.292929	2.32875e-17
	-0.858586	-0.292929	1.34672e-16
	-0.838384	-0.292929	7.47661e-16
	-0.818182	-0.292929	3.98483e-15
	-0.797980	-0.292929	2.03887e-14
	-0.777778	-0.292929	1.00149e-13
	-0.757576	-0.292929	4.72254e-13
	-0.737374	-0.292929	2.13788e-12
	-0.717172	-0.292929	9.29103e-12
	-0.696970	-0.292929	3.87633e-11
	-0.676768	-0.292929	1.55258e-10
	-0.656566	-0.292929	5.96983e-10
	-0.636364	-0.292929	2.20367e-09
	-0.616162	-0.292929	7.80917e-09
	-0.595960	-0.292929	2.65669e-08
	-0.575758	-0.292929	8.67664e-08
	-0.555556	-0.292929	2.72042e-07
	-0.535354	-0.292929	8.18838e-07
	-0.515152	-0.292929	2.36611e-06
	-0.494949	-0.292929	6.56369e-06
	-0.474747	-0.292929	1.74798e-05
	-0.454545	-0.292929	4.46888e-05
	-0.434343	-0.292929	0.000109683
	-0.414141	-0.292929	0.000258436
	-0.393939	-0.292929	0.000584578
	-0.373737	-0.292929	0.00126943
	-0.353535	-0.292929	0.00264636
	-0.333333	-0.292929	0.00529621
	-0.313131	-0.292929	0.0101755
	-0.292929	-0.292929	0.0187683
	-0.272727	-0.292929	0.0332328
	-0.252525	-0.292929	0.0564919
	-0.232323	-0.292929	0.0921892
	-0.212121	-0.292929	0.144427
	-0.191919	-0.292929	0.217217
	-0.171717	-0.292929	0.313628
	-0.151515	-0.292929	0.434721
	-0.131313	-0.292929	0.578472
	-0.111111	-0.292929	0.738974
	-0.090909	-0.292929	0.906258
	-0.070707	-0.292929	1.06696
	-0.050505	-0.292929	1.20593
	-0.030303	-0.292929	1.3085
	-0.010101	-0.292929	1.363
	0.010101	-0.292929	1.363
	0.030303	-0.292929	1.3085
	0.050505	-0.292929	1.20593
	0.070707	-0.292929	1.06696
	0.090909	-0.292929	0.906258
	0.111111	-0.292929	0.738974
	0.131313	-0.292929	0.578472
	0.151515	-0.292929	0.434721
	0.171717	-0.292929	0.313628
	0.191919	-0.292929	0.217217
	0.212121	-0.292929	0.144427
	0.232323	-0.292929	0.0921892
	0.252525	-0.292929	0.0564919
	0.272727	-0.292929	0.0332328
	0.292929	-0.292929	0.0187683
	0.313131	-0.292929	0.0101755
	0.333333	-0.292929	0.00529621
	0.353535	-0.292929	0.00264636
	0.373737	-0.292929	0.00126943
	0.393939	-0.292929	0.000584578
	0.414141	-0.292929	0.000258436
	0.434343	-0.292929	0.000109683
	0.454545	-0.292929	4.46888e-05
	0.474747	-0.292929	1.74798e-05
	0.494949	-0.292929	6.56369e-06
	0.515152	-0.292929	2.36611e-06
	0.535354	-0.292929	8.18838e-07
	0.555556	-0.292929	2.72042e-07
	0.575758	-0.292929	8.67664e-08
	0.595960	-0.292929	2.65669e-08
	0.616162	-0.292929	7.80917e-09
	0.636364	-0.292929	2.20367e-09
	0.656566	-0.292929	5.96983e-10
	0.676768	-0.292929	1.55258e-10
	0.696970	-0.292929	3.87633e-11
	0.717172	-0.292929	9.29103e-12
	0.737374	-0.292929	2.13788e-12
	0.757576	-0.292929	4.72254e-13
	0.777778	-0.292929	1.00149e-13
	0.797980	-0.292929	2.03887e-14
	0.818182	-0.292929	3.98483e-15
	0.838384	-0.292929	7.47661e-16
	0.858586	-0.292929	1.34672e-16
	0.878788	-0.292929	2.32875e-17
	0.898990	-0.292929	3.86584e-18
	0.919192	-0.292929	6.1609e-19
	0.939394	-0.292929	9.42576e-20
	0.959596	-0.292929	1.3844e-20
	0.979798	-0.292929	1.95204e-21
	1.000000	-0.292929	2.64234e-22

	-1.000000	-0.272727	4.67877e-22
	-0.979798	-0.272727	3.45646e-21
	-0.959596	-0.272727	2.45135e-20
	-0.939394	-0.272727	1.66901e-19
	-0.919192	-0.272727	1.09091e-18
	-0.898990	-0.272727	6.84521e-18
	-0.878788	-0.272727	4.1235e-17
	-0.858586	-0.272727	2.38463e-16
	-0.838384	-0.272727	1.32388e-15
	-0.818182	-0.272727	7.0559e-15
	-0.797980	-0.272727	3.61021e-14
	-0.777778	-0.272727	1.77332e-13
	-0.757576	-0.272727	8.36216e-13
	-0.737374	-0.272727	3.78552e-12
	-0.717172	-0.272727	1.64515e-11
	-0.696970	-0.272727	6.86379e-11
	-0.676768	-0.272727	2.74914e-10
	-0.656566	-0.272727	1.05707e-09
	-0.636364	-0.272727	3.90202e-09
	-0.616162	-0.272727	1.38276e-08
	-0.595960	-0.272727	4.70418e-08
	-0.575758	-0.272727	1.53636e-07
	-0.555556	-0.272727	4.81703e-07
	-0.535354	-0.272727	1.44991e-06
	-0.515152	-0.272727	4.18966e-06
	-0.494949	-0.272727	1.16223e-05
	-0.474747	-0.272727	3.09512e-05
	-0.454545	-0.272727	7.913e-05
	-0.434343	-0.272727	0.000194214
	-0.414141	-0.272727	0.00045761
	-0.393939	-0.272727	0.00103511
	-0.373737	-0.272727	0.00224777
	-0.353535	-0.272727	0.00468589
	-0.333333	-0.272727	0.00937795
	-0.313131	-0.272727	0.0180177
	-0.292929	-0.272727	0.0332328
	-0.272727	-0.272727	0.0588451
	-0.252525	-0.272727	0.10003
	-0.232323	-0.272727	0.163239
	-0.212121	-0.272727	0.255736
	-0.191919	-0.272727	0.384625
	-0.171717	-0.272727	0.555339
	-0.151515	-0.272727	0.769757
	-0.131313	-0.272727	1.0243
	-0.111111	-0.272727	1.3085
	-0.090909	-0.272727	1.6047
	-0.070707	-0.272727	1.88926
	-0.050505	-0.272727	2.13534
	-0.030303	-0.272727	2.31694
	-0.010101	-0.272727	2.41346
	0.010101	-0.272727	2.41346
	0.030303	-0.272727	2.31694
	0.050505	-0.272727	2.13534
	0.070707	-0.272727	1.88926
	0.090909	-0.272727	1.6047
	0.111111	-0.272727	1.3085
	0.131313	-0.272727	1.0243
	0.151515	-0.272727	0.769757
	0.171717	-0.272727	0.555339
	0.191919	-0.272727	0.384625
	0.212121	-0.272727	0.255736
	0.232323	-0.272727	0.163239
	0.252525	-0.272727	0.10003
	0.272727	-0.272727	0.0588451
	0.292929	-0.272727	0.0332328
	0.313131	-0.272727	0.0180177
	0.333333	-0.272727	0.00937795
	0.353535	-0.272727	0.00468589
	0.373737	-0.272727	0.00224777
	0.393939	-0.272727	0.00103511
	0.414141	-0.272727	0.00045761
	0.434343	-0.272727	0.000194214
	0.454545	-0.272727	7.913e-05
	0.474747	-0.272727	3.09512e-05
	0.494949	-0.272727	1.16223e-05
	0.515152	-0.272727	4.18966e-06
	0.535354	-0.272727	1.44991e-06
	0.555556	-0.272727	4.81703e-07
	0.575758	-0.272727	1.53636e-07
	0.595960	-0.272727	4.70418e-08
	0.616162	-0.272727	1.38276e-08
	0.636364	-0.272727	3.90202e-09
	0.656566	-0.272727	1.05707e-09
	0.676768	-0.272727	2.74914e-10
	0.696970	-0.272727	6.86379e-11
	0.717172	-0.272727	1.64515e-11
	0.737374	-0.272727	3.78552e-12
	0.757576	-0.272727	8.36216e-13
	0.777778	-0.272727	1.77332e-13
	0.797980	-0.272727	3.61021e-14
	0.818182	-0.272727	7.0559e-15
	0.838384	-0.272727	1.32388e-15
	0.858586	-0.272727	2.38463e-16
	0.878788	-0.272727	4.1235e-17
	0.898990	-0.272727	6.84521e-18
	0.919192	-0.272727	1.09091e-18
	0.939394	-0.272727	1.66901e-19
	0.959596	-0.272727	2.45135e-20
	0.979798	-0.272727	3.45646e-21
	1.000000	-0.272727	4.67877e-22

	-1.000000	-0.252525	7.95335e-22
	-0.979798	-0.252525	5.87557e-21
	-0.959596	-0.252525	4.16701e-20
	-0.939394	-0.252525	2.83712e-19
	-0.919192	-0.252525	1.85441e-18
	-0.898990	-0.252525	1.1636e-17
	-0.878788	-0.252525	7.00947e-17
	-0.858586	-0.252525	4.05358e-16
	-0.838384	-0.252525	2.25044e-15
	-0.818182	-0.252525	1.19942e-14
	-0.797980	-0.252525	6.13693e-14
	-0.777778	-0.252525	3.01444e-13
	-0.757576	-0.252525	1.42147e-12
	-0.737374	-0.252525	6.43494e-12
	-0.717172	-0.252525	2.79657e-11
	-0.696970	-0.252525	1.16676e-10
	-0.676768	-0.252525	4.67322e-10
	-0.656566	-0.252525	1.7969e-09
	-0.636364	-0.252525	6.63298e-09
	-0.616162	-0.252525	2.35053e-08
	-0.595960	-0.252525	7.99654e-08
	-0.575758	-0.252525	2.61164e-07
	-0.555556	-0.252525	8.18837e-07
	-0.535354	-0.252525	2.46467e-06
	-0.515152	-0.252525	7.12192e-06
	-0.494949	-0.252525	1.97565e-05
	-0.474747	-0.252525	5.26135e-05
	-0.454545	-0.252525	0.000134512
	-0.434343	-0.252525	0.000330141
	-0.414141	-0.252525	0.000777882
	-0.393939	-0.252525	0.00175956
	-0.373737	-0.252525	0.00382093
	-0.353535	-0.252525	0.00796545
	-0.333333	-0.252525	0.0159414
	-0.313131	-0.252525	0.030628
	-0.292929	-0.252525	0.0564919
	-0.272727	-0.252525	0.10003
	-0.252525	-0.252525	0.170039
	-0.232323	-0.252525	0.277486
	-0.212121	-0.252525	0.434721
	-0.191919	-0.252525	0.653817
	-0.171717	-0.252525	0.94401
	-0.151515	-0.252525	1.3085
	-0.131313	-0.252525	1.74118
	-0.111111	-0.252525	2.22429
	-0.090909	-0.252525	2.7278
	-0.070707	-0.252525	3.21152
	-0.050505	-0.252525	3.62982
	-0.030303	-0.252525	3.93853
	-0.010101	-0.252525	4.10259
	0.010101	-0.252525	4.10259
	0.030303	-0.252525	3.93853
	0.050505	-0.252525	3.62982
	0.070707	-0.252525	3.21152
	0.090909	-0.252525	2.7278
	0.111111	-0.252525	2.22429
	0.131313	-0.252525	1.74118
	0.151515	-0.252525	1.3085
	0.171717	-0.252525	0.94401
	0.191919	-0.252525	0.653817
	0.212121	-0.252525	0.434721
	0.232323	-0.252525	0.277486
	0.252525	-0.252525	0.170039
	0.272727	-0.252525	0.10003
	0.292929	-0.252525	0.0564919
	0.313131	-0.252525	0.030628
	0.333333	-0.252525	0.0159414
	0.353535	-0.252525	0.00796545
	0.373737	-0.252525	0.00382093
	0.393939	-0.252525	0.00175956
	0.414141	-0.252525	0.000777882
	0.434343	-0.252525	0.000330141
	0.454545	-0.252525	0.000134512
	0.474747	-0.252525	5.26135e-05
	0.494949	-0.252525	1.97565e-05
	0.515152	-0.252525	7.12192e-06
	0.535354	-0.252525	2.46467e-06
	0.555556	-0.252525	8.18837e-07
	0.575758	-0.252525	2.61164e-07
	0.595960	-0.252525	7.99654e-08
	0.616162	-0.252525	2.35053e-08
	0.636364	-0.252525	6.63298e-09
	0.656566	-0.252525	1.7969e-09
	0.676768	-0.252525	4.67322e-10
	0.696970	-0.252525	1.16676e-10
	0.717172	-0.252525	2.79657e-11
	0.737374	-0.252525	6.43494e-12
	0.757576	-0.252525	1.42147e-12
	0.777778	-0.252525	3.01444e-13
	0.797980	-0.252525	6.13693e-14
	0.818182	-0.252525	1.19942e-14
	0.838384	-0.252525	2.25044e-15
	0.858586	-0.252525	4.05358e-16
	0.878788	-0.252525	7.00947e-17
	0.898990	-0.252525	1.1636e-17
	0.919192	-0.252525	1.85441e-18
	0.939394	-0.252525	2.83712e-19
	0.959596	-0.252525	4.16701e-20
	0.979798	-0.252525	5.87557e-21
	1.000000	-0.252525	7.95335e-22

	-1.000000	-0.232323	1.29791e-21
	-0.979798	-0.232323	9.58837e-21
	-0.959596	-0.232323	6.80015e-20
	-0.939394	-0.232323	4.6299e-19
	-0.919192	-0.232323	3.02621e-18
	-0.898990	-0.232323	1.89889e-17
	-0.878788	-0.232323	1.14387e-16
	-0.858586	-0.232323	6.61504e-16
	-0.838384	-0.232323	3.67248e-15
	-0.818182	-0.232323	1.95733e-14
	-0.797980	-0.232323	1.00149e-13
	-0.777778	-0.232323	4.91926e-13
	-0.757576	-0.232323	2.31969e-12
	-0.737374	-0.232323	1.05012e-11
	-0.717172	-0.232323	4.56372e-11
	-0.696970	-0.232323	1.90405e-10
	-0.676768	-0.232323	7.62624e-10
	-0.656566	-0.232323	2.93236e-09
	-0.636364	-0.232323	1.08243e-08
	-0.616162	-0.232323	3.83584e-08
	-0.595960	-0.232323	1.30496e-07
	-0.575758	-0.232323	4.26193e-07
	-0.555556	-0.232323	1.33626e-06
	-0.535354	-0.232323	4.0221e-06
	-0.515152	-0.232323	1.16223e-05
	-0.494949	-0.232323	3.22406e-05
	-0.474747	-0.232323	8.586e-05
	-0.454545	-0.232323	0.00021951
	-0.434343	-0.232323	0.000538757
	-0.414141	-0.232323	0.00126943
	-0.393939	-0.232323	0.00287142
	-0.373737	-0.232323	0.00623538
	-0.353535	-0.232323	0.0129988
	-0.333333	-0.232323	0.0260148
	-0.313131	-0.232323	0.0499819
	-0.292929	-0.232323	0.0921892
	-0.272727	-0.232323	0.163239
	-0.252525	-0.232323	0.277486
	-0.232323	-0.232323	0.45283
	-0.212121	-0.232323	0.709422
	-0.191919	-0.232323	1.06696
	-0.171717	-0.232323	1.54053
	-0.151515	-0.232323	2.13534
	-0.131313	-0.232323	2.84143
	-0.111111	-0.232323	3.62982
	-0.090909	-0.232323	4.45151
	-0.070707	-0.232323	5.24089
	-0.050505	-0.232323	5.9235
	-0.030303	-0.232323	6.42729
	-0.010101	-0.232323	6.69502
	0.010101	-0.232323	6.69502
	0.030303	-0.232323	6.42729
	0.050505	-0.232323	5.9235
	0.070707	-0.232323	5.24089
	0.090909	-0.232323	4.45151
	0.111111	-0.232323	3.62982
	0.131313	-0.232323	2.84143
	0.151515	-0.232323	2.13534
	0.171717	-0.232323	1.54053
	0.191919	-0.232323	1.06696
	0.212121	-0.232323	0.709422
	0.232323	-0.232323	0.45283
	0.252525	-0.232323	0.277486
	0.272727	-0.232323	0.163239
	0.292929	-0.232323	0.0921892
	0.313131	-0.232323	0.0499819
	0.333333	-0.232323	0.0260148
	0.353535	-0.232323	0.0129988
	0.373737	-0.232323	0.00623538
	0.393939	-0.232323	0.00287142
	0.414141	-0.232323	0.00126943
	0.434343	-0.232323	0.000538757
	0.454545	-0.232323	0.00021951
	0.474747	-0.232323	8.586e-05
	0.494949	-0.232323	3.22406e-05
	0.515152	-0.232323	1.16223e-05
	0.535354	-0.232323	4.0221e-06
	0.555556	-0.232323	1.33626e-06
	0.575758	-0.232323	4.26193e-07
	0.595960	-0.232323	1.30496e-07
	0.616162	-0.232323	3.83584e-08
	0.636364	-0.232323	1.08243e-08
	0.656566	-0.232323	2.93236e-09
	0.676768	-0.232323	7.62624e-10
	0.696970	-0.232323	1.90405e-10
	0.717172	-0.232323	4.56372e-11
	0.737374	-0.232323	1.05012e-11
	0.757576	-0.232323	2.31969e-12
	0.777778	-0.232323	4.91926e-13
	0.797980	-0.232323	1.00149e-13
	0.818182	-0.232323	1.95733e-14
	0.838384	-0.232323	3.67248e-15
	0.858586	-0.232323	6.61504e-16
	0.878788	-0.232323	1.14387e-16
	0.898990	-0.232323	1.89889e-17
	0.919192	-0.232323	3.02621e-18
	0.939394	-0.232323	4.6299e-19
	0.959596	-0.232323	6.80015e-20
	0.979798	-0.232323	9.58837e-21
	1.000000	-0.232323	1.29791e-21

	-1.000000	-0.212121	2.03335e-21
	-0.979798	-0.212121	1.50216e-20
	-0.959596	-0.212121	1.06534e-19
	-0.939394	-0.212121	7.25338e-19
	-0.919192	-0.212121	4.74098e-18
	-0.898990	-0.212121	2.97487e-17
	-0.878788	-0.212121	1.79204e-16
	-0.858586	-0.212121	1.03634e-15
	-0.838384	-0.212121	5.75346e-15
	-0.818182	-0.212121	3.06643e-14
	-0.797980	-0.212121	1.56897e-13
	-0.777778	-0.212121	7.70671e-13
	-0.757576	-0.212121	3.63413e-12
	-0.737374	-0.212121	1.64515e-11
	-0.717172	-0.212121	7.14971e-11
	-0.696970	-0.212121	2.98295e-10
	-0.676768	-0.212121	1.19476e-09
	-0.656566	-0.212121	4.59396e-09
	-0.636364	-0.212121	1.69579e-08
	-0.616162	-0.212121	6.00937e-08
	-0.595960	-0.212121	2.0444e-07
	-0.575758	-0.212121	6.67691e-07
	-0.555556	-0.212121	2.09344e-06
	-0.535354	-0.212121	6.3012e-06
	-0.515152	-0.212121	1.82079e-05
	-0.494949	-0.212121	5.05095e-05
	-0.474747	-0.212121	0.000134512
	-0.454545	-0.212121	0.000343893
	-0.434343	-0.212121	0.00084404
	-0.414141	-0.212121	0.00198874
	-0.393939	-0.212121	0.00449849
	-0.373737	-0.212121	0.00976861
	-0.353535	-0.212121	0.0203645
	-0.333333	-0.212121	0.0407558
	-0.313131	-0.212121	0.0783037
	-0.292929	-0.212121	0.144427
	-0.272727	-0.212121	0.255736
	-0.252525	-0.212121	0.434721
	-0.232323	-0.212121	0.709422
	-0.212121	-0.212121	1.11141
	-0.191919	-0.212121	1.67155
	-0.171717	-0.212121	2.41346
	-0.151515	-0.212121	3.3453
	-0.131313	-0.212121	4.45151
	-0.111111	-0.212121	5.68662
	-0.090909	-0.212121	6.97391
	-0.070707	-0.212121	8.21059
	-0.050505	-0.212121	9.28
	-0.030303	-0.212121	10.0692
	-0.010101	-0.212121	10.4887
	0.010101	-0.212121	10.4887
	0.030303	-0.212121	10.0692
	0.050505	-0.212121	9.28
	0.070707	-0.212121	8.21059
	0.090909	-0.212121	6.97391
	0.111111	-0.212121	5.68662
	0.131313	-0.212121	4.45151
	0.151515	-0.212121	3.3453
	0.171717	-0.212121	2.41346
	0.191919	-0.212121	1.67155
	0.212121	-0.212121	1.11141
	0.232323	-0.212121	0.709422
	0.252525	-0.212121	0.434721
	0.272727	-0.212121	0.255736
	0.292929	-0.212121	0.144427
	0.313131	-0.212121	0.0783037
	0.333333	-0.212121	0.0407558
	0.353535	-0.212121	0.0203645
	0.373737	-0.212121	0.00976861
	0.393939	-0.212121	0.00449849
	0.414141	-0.212121	0.00198874
	0.434343	-0.212121	0.00084404
	0.454545	-0.212121	0.000343893
	0.474747	-0.212121	0.000134512
	0.494949	-0.212121	5.05095e-05
	0.515152	-0.212121	1.82079e-05
	0.535354	-0.212121	6.3012e-06
	0.555556	-0.212121	2.09344e-06
	0.575758	-0.212121	6.67691e-07
	0.595960	-0.212121	2.0444e-07
	0.616162	-0.212121	6.00937e-08
	0.636364	-0.212121	1.69579e-08
	0.656566	-0.212121	4.59396e-09
	0.676768	-0.212121	1.19476e-09
	0.696970	-0.212121	2.98295e-10
	0.717172	-0.212121	7.14971e-11
	0.737374	-0.212121	1.64515e-11
	0.757576	-0.212121	3.63413e-12
	0.777778	-0.212121	7.70671e-13
	0.797980	-0.212121	1.56897e-13
	0.818182	-0.212121	3.06643e-14
	0.838384	-0.212121	5.75346e-15
	0.858586	-0.212121	1.03634e-15
	0.878788	-0.212121	1.79204e-16
	0.898990	-0.212121	2.97487e-17
	0.919192	-0.212121	4.74098e-18
	0.939394	-0.212121	7.25338e-19
	0.959596	-0.212121	1.06534e-19
	0.979798	-0.212121	1.50216e-20
	1.000000	-0.212121	2.03335e-21

	-1.000000	-0.191919	3.05815e-21
	-0.979798	-0.191919	2.25922e-20
	-0.959596	-0.191919	1.60226e-19
	-0.939394	-0.191919	1.0909e-18
	-0.919192	-0.191919	7.13039e-18
	-0.898990	-0.191919	4.47418e-17
	-0.878788	-0.191919	2.69521e-16
	-0.858586	-0.191919	1.55864e-15
	-0.838384	-0.191919	8.65315e-15
	-0.818182	-0.191919	4.61189e-14
	-0.797980	-0.191919	2.35971e-13
	-0.777778	-0.191919	1.15908e-12
	-0.757576	-0.191919	5.46569e-12
	-0.737374	-0.191919	2.4743e-11
	-0.717172	-0.191919	1.07531e-10
	-0.696970	-0.191919	4.48634e-10
	-0.676768	-0.191919	1.7969e-09
	-0.656566	-0.191919	6.90927e-09
	-0.636364	-0.191919	2.55045e-08
	-0.616162	-0.191919	9.03804e-08
	-0.595960	-0.191919	3.07475e-07
	-0.575758	-0.191919	1.0042e-06
	-0.555556	-0.191919	3.14852e-06
	-0.535354	-0.191919	9.47693e-06
	-0.515152	-0.191919	2.73845e-05
	-0.494949	-0.191919	7.59657e-05
	-0.474747	-0.191919	0.000202304
	-0.454545	-0.191919	0.000517212
	-0.434343	-0.191919	0.00126943
	-0.414141	-0.191919	0.00299104
	-0.393939	-0.191919	0.00676569
	-0.373737	-0.191919	0.0146919
	-0.353535	-0.191919	0.030628
	-0.333333	-0.191919	0.0612964
	-0.313131	-0.191919	0.117768
	-0.292929	-0.191919	0.217217
	-0.272727	-0.191919	0.384625
	-0.252525	-0.191919	0.653817
	-0.232323	-0.191919	1.06696
	-0.212121	-0.191919	1.67155
	-0.191919	-0.191919	2.51399
	-0.171717	-0.191919	3.62982
	-0.151515	-0.191919	5.0313
	-0.131313	-0.191919	6.69502
	-0.111111	-0.191919	8.55262
	-0.090909	-0.191919	10.4887
	-0.070707	-0.191919	12.3487
	-0.050505	-0.191919	13.957
	-0.030303	-0.191919	15.144
	-0.010101	-0.191919	15.7749
	0.010101	-0.191919	15.7749
	0.030303	-0.191919	15.144
	0.050505	-0.191919	13.957
	0.070707	-0.191919	12.3487
	0.090909	-0.191919	10.4887
	0.111111	-0.191919	8.55262
	0.131313	-0.191919	6.69502
	0.151515	-0.191919	5.0313
	0.171717	-0.191919	3.62982
	0.191919	-0.191919	2.51399
	0.212121	-0.191919	1.67155
	0.232323	-0.191919	1.06696
	0.252525	-0.191919	0.653817
	0.272727	-0.191919	0.384625
	0.292929	-0.191919	0.217217
	0.313131	-0.191919	0.117768
	0.333333	-0.191919	0.0612964
	0.353535	-0.191919	0.030628
	0.373737	-0.191919	0.0146919
	0.393939	-0.191919	0.00676569
	0.414141	-0.191919	0.00299104
	0.434343	-0.191919	0.00126943
	0.454545	-0.191919	0.000517212
	0.474747	-0.191919	0.000202304
	0.494949	-0.191919	7.59657e-05
	0.515152	-0.191919	2.73845e-05
	0.535354	-0.191919	9.47693e-06
	0.555556	-0.191919	3.14852e-06
	0.575758	-0.191919	1.0042e-06
	0.595960	-0.191919	3.07475e-07
	0.616162	-0.191919	9.03804e-08
	0.636364	-0.191919	2.55045e-08
	0.656566	-0.191919	6.90927e-09
	0.676768	-0.191919	1.7969e-09
	0.696970	-0.191919	4.48634e-10
	0.717172	-0.191919	1.07531e-10
	0.737374	-0.191919	2.4743e-11
	0.757576	-0.191919	5.46569e-12
	0.777778	-0.191919	1.15908e-12
	0.797980	-0.191919	2.35971e-13
	0.818182	-0.191919	4.61189e-14
	0.838384	-0.191919	8.65315e-15
	0.858586	-0.191919	1.55864e-15
	0.878788	-0.191919	2.69521e-16
	0.898990	-0.191919	4.47418e-17
	0.919192	-0.191919	7.13039e-18
	0.939394	-0.191919	1.0909e-18
	0.959596	-0.191919	1.60226e-19
	0.979798	-0.191919	2.25922e-20
	1.000000	-0.191919	3.05815e-21

	-1.000000	-0.171717	4.41549e-21
	-0.979798	-0.171717	3.26197e-20
	-0.959596	-0.171717	2.31342e-19
	-0.939394	-0.171717	1.57509e-18
	-0.919192	-0.171717	1.02952e-17
	-0.898990	-0.171717	6.46003e-17
	-0.878788	-0.171717	3.89147e-16
	-0.858586	-0.171717	2.25044e-15
	-0.838384	-0.171717	1.24938e-14
	-0.818182	-0.171717	6.65886e-14
	-0.797980	-0.171717	3.40706e-13
	-0.777778	-0.171717	1.67354e-12
	-0.757576	-0.171717	7.89162e-12
	-0.737374	-0.171717	3.57251e-11
	-0.717172	-0.171717	1.55258e-10
	-0.696970	-0.171717	6.47756e-10
	-0.676768	-0.171717	2.59445e-09
	-0.656566	-0.171717	9.97592e-09
	-0.636364	-0.171717	3.68245e-08
	-0.616162	-0.171717	1.30495e-07
	-0.595960	-0.171717	4.43947e-07
	-0.575758	-0.171717	1.44991e-06
	-0.555556	-0.171717	4.54597e-06
	-0.535354	-0.171717	1.36832e-05
	-0.515152	-0.171717	3.9539e-05
	-0.494949	-0.171717	0.000109683
	-0.474747	-0.171717	0.000292096
	-0.454545	-0.171717	0.000746773
	-0.434343	-0.171717	0.00183286
	-0.414141	-0.171717	0.0043186
	-0.393939	-0.171717	0.0097686
	-0.373737	-0.171717	0.0212128
	-0.353535	-0.171717	0.0442221
	-0.333333	-0.171717	0.0885024
	-0.313131	-0.171717	0.170039
	-0.292929	-0.171717	0.313628
	-0.272727	-0.171717	0.555339
	-0.252525	-0.171717	0.94401
	-0.232323	-0.171717	1.54053
	-0.212121	-0.171717	2.41346
	-0.191919	-0.171717	3.62982
	-0.171717	-0.171717	5.24089
	-0.151515	-0.171717	7.26442
	-0.131313	-0.171717	9.66658
	-0.111111	-0.171717	12.3487
	-0.090909	-0.171717	15.144
	-0.070707	-0.171717	17.8295
	-0.050505	-0.171717	20.1518
	-0.030303	-0.171717	21.8657
	-0.010101	-0.171717	22.7765
	0.010101	-0.171717	22.7765
	0.030303	-0.171717	21.8657
	0.050505	-0.171717	20.1518
	0.070707	-0.171717	17.8295
	0.090909	-0.171717	15.144
	0.111111	-0.171717	12.3487
	0.131313	-0.171717	9.66658
	0.151515	-0.171717	7.26442
	0.171717	-0.171717	5.24089
	0.191919	-0.171717	3.62982
	0.212121	-0.171717	2.41346
	0.232323	-0.171717	1.54053
	0.252525	-0.171717	0.94401
	0.272727	-0.171717	0.555339
	0.292929	-0.171717	0.313628
	0.313131	-0.171717	0.170039
	0.333333	-0.171717	0.0885024
	0.353535	-0.171717	0.0442221
	0.373737	-0.171717	0.0212128
	0.393939	-0.171717	0.0097686
	0.414141	-0.171717	0.0043186
	0.434343	-0.171717	0.00183286
	0.454545	-0.171717	0.000746773
	0.474747	-0.171717	0.000292096
	0.494949	-0.171717	0.000109683
	0.515152	-0.171717	3.9539e-05
	0.535354	-0.171717	1.36832e-05
	0.555556	-0.171717	4.54597e-06
	0.575758	-0.171717	1.44991e-06
	0.595960	-0.171717	4.43947e-07
	0.616162	-0.171717	1.30495e-07
	0.636364	-0.171717	3.68245e-08
	0.656566	-0.171717	9.97592e-09
	0.676768	-0.171717	2.59445e-09
	0.696970	-0.171717	6.47756e-10
	0.717172	-0.171717	1.55258e-10
	0.737374	-0.171717	3.57251e-11
	0.757576	-0.171717	7.89162e-12
	0.777778	-0.171717	1.67354e-12
	0.797980	-0.171717	3.40706e-13
	0.818182	-0.171717	6.65886e-14
	0.838384	-0.171717	1.24938e-14
